faostat,m49 code,Country,Item Code,Item,Year,Yield (kg/ha),Yield (kg/ha) flag,Production (tonnes),Production (tonnes) flag,Area harvested (ha),Area harvested (ha) flag
4,12,Algeria,260,Olives,1973,787.8,A,119061,A,151130,A
60,222,El Salvador,260,Olives,1973,647.1,E,2200,E,3400,E
102,364,Iran (Islamic Republic of),260,Olives,1973,2600,E,13000,X,5000,E
134,470,Malta,260,Olives,1973,785.7,A,11,A,14,A
103,368,Iraq,260,Olives,1973,,,9000,E,,M
105,376,Israel,260,Olives,1973,400,A,4000,A,10000,A
212,760,Syrian Arab Republic,260,Olives,1973,417.5,A,73183,A,175275,A
214,158,"China, Taiwan Province of",260,Olives,1973,9868.4,A,1125,A,114,A
124,434,Libya,260,Olives,1973,,,149313,A,,M
203,724,Spain,260,Olives,1973,,,2249400,A,,M
68,250,France,260,Olives,1973,500.4,A,14668,A,29315,A
84,300,Greece,260,Olives,1973,,,1078660,A,,M
143,504,Morocco,260,Olives,1973,909.6,E,254700,A,280000,E
59,818,Egypt,260,Olives,1973,3200,E,8000,A,2500,E
9,32,Argentina,260,Olives,1973,,,128000,A,,M
40,152,Chile,260,Olives,1973,,,8000,X,,M
118,414,Kuwait,260,Olives,1973,,,,A,,A
3,8,Albania,260,Olives,1973,1331.7,E,53000,E,39800,A
138,484,Mexico,260,Olives,1973,2025.2,A,9010,A,4449,A
170,604,Peru,260,Olives,1973,3411.9,A,10819,A,3171,A
103,368,Iraq,260,Olives,1974,,,8500,E,,M
203,724,Spain,260,Olives,1974,,,1640200,A,,M
212,760,Syrian Arab Republic,260,Olives,1974,1195.6,A,215010,A,179834,A
2,4,Afghanistan,260,Olives,1974,2166.7,E,1300,E,600,E
9,32,Argentina,260,Olives,1974,,,92200,A,,M
3,8,Albania,260,Olives,1974,1175,E,47000,E,40000,E
21,76,Brazil,260,Olives,1974,,,1027,A,,M
59,818,Egypt,260,Olives,1974,3200,E,8000,A,2500,E
105,376,Israel,260,Olives,1974,3050.5,A,30200,A,9900,A
4,12,Algeria,260,Olives,1974,1040.2,A,172896,A,166220,A
50,196,Cyprus,260,Olives,1974,759.5,A,8128,A,10702,A
84,300,Greece,260,Olives,1974,,,1234960,A,,M
121,422,Lebanon,260,Olives,1974,2864.3,A,81167,A,28337,A
143,504,Morocco,260,Olives,1974,742.8,A,218900,A,294700,A
222,788,Tunisia,260,Olives,1974,462.1,A,594200,A,1285760,A
223,792,Türkiye,260,Olives,1974,1770.8,A,840000,A,474367,A
231,840,United States of America,260,Olives,1974,4602.8,A,53070,A,11530,A
10,36,Australia,260,Olives,1974,1939.2,E,2521,A,1300,E
68,250,France,260,Olives,1974,391,A,11570,A,29590,A
60,222,El Salvador,260,Olives,1974,657.5,E,2400,E,3650,E
124,434,Libya,260,Olives,1974,,,95000,A,,M
134,470,Malta,260,Olives,1974,700,A,21,A,30,A
112,400,Jordan,260,Olives,1974,1262.3,A,40529,A,32106,A
170,604,Peru,260,Olives,1974,3637.4,A,11705,A,3218,A
102,364,Iran (Islamic Republic of),260,Olives,1974,3200,E,16000,X,5000,E
248,890,Yugoslav SFR,260,Olives,1974,,,11440,A,,M
174,620,Portugal,260,Olives,1974,,,339412,A,,M
106,380,Italy,260,Olives,1974,1610.3,E,2237000,A,1389200,X
118,414,Kuwait,260,Olives,1974,,,,A,,A
138,484,Mexico,260,Olives,1974,1389.5,A,7631,A,5492,A
40,152,Chile,260,Olives,1974,,,9350,A,,M
214,158,"China, Taiwan Province of",260,Olives,1974,8779.8,A,957,A,109,A
234,858,Uruguay,260,Olives,1974,,,2250,E,,M
10,36,Australia,260,Olives,1975,1649.2,E,1979,A,1200,E
21,76,Brazil,260,Olives,1975,,,1059,A,,M
138,484,Mexico,260,Olives,1975,1363.7,A,7631,A,5596,A
170,604,Peru,260,Olives,1975,3397.9,A,11237,A,3307,A
231,840,United States of America,260,Olives,1975,5159.7,A,60781,A,11780,A
234,858,Uruguay,260,Olives,1975,,,2300,E,,M
4,12,Algeria,260,Olives,1975,1121.4,A,197267,A,175910,A
214,158,"China, Taiwan Province of",260,Olives,1975,7219,A,758,A,105,A
50,196,Cyprus,260,Olives,1975,1234.2,A,13208,A,10702,A
103,368,Iraq,260,Olives,1975,,,8000,E,,M
105,376,Israel,260,Olives,1975,490,A,4900,A,10000,A
134,470,Malta,260,Olives,1975,633.3,A,19,A,30,A
143,504,Morocco,260,Olives,1975,993,A,312200,A,314400,A
222,788,Tunisia,260,Olives,1975,676.3,A,875200,A,1294130,A
40,152,Chile,260,Olives,1975,,,11420,A,,M
112,400,Jordan,260,Olives,1975,217.6,A,4683,A,21519,A
121,422,Lebanon,260,Olives,1975,1250,E,35000,E,28000,E
59,818,Egypt,260,Olives,1975,3200,E,8000,A,2500,E
102,364,Iran (Islamic Republic of),260,Olives,1975,2600,E,13000,X,5000,E
212,760,Syrian Arab Republic,260,Olives,1975,856.6,A,156865,A,183126,A
2,4,Afghanistan,260,Olives,1975,1666.7,E,1000,E,600,E
106,380,Italy,260,Olives,1975,2327.7,E,3228000,A,1386800,X
118,414,Kuwait,260,Olives,1975,1000,E,4,A,4,E
84,300,Greece,260,Olives,1975,,,1364880,A,,M
203,724,Spain,260,Olives,1975,,,2357700,A,,M
248,890,Yugoslav SFR,260,Olives,1975,,,25817,A,,M
60,222,El Salvador,260,Olives,1975,650,E,2600,E,4000,E
223,792,Türkiye,260,Olives,1975,1157.2,A,561000,A,484800,A
3,8,Albania,260,Olives,1975,1300,E,52000,E,40000,E
68,250,France,260,Olives,1975,522.8,A,15534,A,29715,A
174,620,Portugal,260,Olives,1975,,,335161,A,,M
9,32,Argentina,260,Olives,1975,,,89000,A,,M
124,434,Libya,260,Olives,1975,,,150918,A,,M
21,76,Brazil,260,Olives,1976,,,1190,A,,M
124,434,Libya,260,Olives,1976,,,155096,A,,M
203,724,Spain,260,Olives,1976,,,2138800,A,,M
2,4,Afghanistan,260,Olives,1976,2226.7,E,1336,A,600,E
84,300,Greece,260,Olives,1976,,,1099240,A,,M
102,364,Iran (Islamic Republic of),260,Olives,1976,1875,E,9000,A,4800,E
105,376,Israel,260,Olives,1976,1936.4,A,19500,A,10070,A
138,484,Mexico,260,Olives,1976,1746.5,A,9728,A,5570,A
170,604,Peru,260,Olives,1976,3412.4,A,11800,A,3458,A
174,620,Portugal,260,Olives,1976,,,277891,A,,M
231,840,United States of America,260,Olives,1976,5824.6,A,72574,A,12460,A
234,858,Uruguay,260,Olives,1976,,,2500,E,,M
9,32,Argentina,260,Olives,1976,,,79300,A,,M
50,196,Cyprus,260,Olives,1976,943.4,A,10160,A,10769,A
59,818,Egypt,260,Olives,1976,2821.1,E,7617,A,2700,E
118,414,Kuwait,260,Olives,1976,1000,E,4,A,4,E
214,158,"China, Taiwan Province of",260,Olives,1976,8892.1,A,1236,A,139,A
223,792,Türkiye,260,Olives,1976,2239.8,A,1097000,A,489780,A
3,8,Albania,260,Olives,1976,1000,E,42000,E,42000,E
40,152,Chile,260,Olives,1976,,,7410,A,,M
121,422,Lebanon,260,Olives,1976,1888.9,E,51000,E,27000,E
134,470,Malta,260,Olives,1976,642.9,A,18,A,28,A
4,12,Algeria,260,Olives,1976,1200.6,A,221015,A,184080,A
10,36,Australia,260,Olives,1976,2418.5,E,3144,A,1300,E
103,368,Iraq,260,Olives,1976,,,7000,E,,M
212,760,Syrian Arab Republic,260,Olives,1976,1063.7,A,233403,A,219422,A
248,890,Yugoslav SFR,260,Olives,1976,,,11943,A,,M
222,788,Tunisia,260,Olives,1976,330,A,435200,A,1318600,A
143,504,Morocco,260,Olives,1976,894.1,E,304000,A,340000,E
112,400,Jordan,260,Olives,1976,881.5,A,22540,A,25571,A
68,250,France,260,Olives,1976,542.4,A,16212,A,29890,A
60,222,El Salvador,260,Olives,1976,651.2,E,2800,E,4300,E
106,380,Italy,260,Olives,1976,1203.8,E,1668100,A,1385700,X
84,300,Greece,260,Olives,1977,,,1304120,A,,M
106,380,Italy,260,Olives,1977,2495.5,E,3459500,A,1386300,X
234,858,Uruguay,260,Olives,1977,,,2500,E,,M
4,12,Algeria,260,Olives,1977,696.7,A,116363,A,167020,A
59,818,Egypt,260,Olives,1977,3272.6,E,5498,A,1680,X
103,368,Iraq,260,Olives,1977,,,6500,E,,M
138,484,Mexico,260,Olives,1977,2497.8,A,13236,A,5299,A
248,890,Yugoslav SFR,260,Olives,1977,,,12713,A,,M
105,376,Israel,260,Olives,1977,776.6,A,8100,A,10430,A
118,414,Kuwait,260,Olives,1977,1000,E,5,A,5,E
170,604,Peru,260,Olives,1977,2770,A,10274,A,3709,A
9,32,Argentina,260,Olives,1977,,,94000,A,,M
10,36,Australia,260,Olives,1977,1320.7,E,1981,A,1500,E
21,76,Brazil,260,Olives,1977,,,977,A,,M
60,222,El Salvador,260,Olives,1977,652.2,E,3000,E,4600,E
112,400,Jordan,260,Olives,1977,452.6,A,8320,A,18382,A
203,724,Spain,260,Olives,1977,,,1934200,A,,M
222,788,Tunisia,260,Olives,1977,478,A,633000,A,1324300,A
68,250,France,260,Olives,1977,346.8,A,10304,A,29710,A
3,8,Albania,260,Olives,1977,1181.8,E,52000,E,44000,E
50,196,Cyprus,260,Olives,1977,797,A,8636,A,10836,A
102,364,Iran (Islamic Republic of),260,Olives,1977,2291.7,E,11000,E,4800,E
223,792,Türkiye,260,Olives,1977,810.8,A,400000,A,493333,A
231,840,United States of America,260,Olives,1977,2913.3,A,39009,A,13390,A
2,4,Afghanistan,260,Olives,1977,2291.7,E,1375,A,600,E
214,158,"China, Taiwan Province of",260,Olives,1977,11103.9,A,855,A,77,A
174,620,Portugal,260,Olives,1977,,,233132,A,,M
134,470,Malta,260,Olives,1977,1210.5,A,23,A,19,A
143,504,Morocco,260,Olives,1977,900,E,180000,X,200000,E
40,152,Chile,260,Olives,1977,,,10300,A,,M
121,422,Lebanon,260,Olives,1977,925.9,E,25000,X,27000,E
124,434,Libya,260,Olives,1977,,,42028,A,,M
212,760,Syrian Arab Republic,260,Olives,1977,769,A,175537,A,228263,A
102,364,Iran (Islamic Republic of),260,Olives,1978,2000,E,9000,E,4500,E
105,376,Israel,260,Olives,1978,3083.7,A,35000,A,11350,A
174,620,Portugal,260,Olives,1978,,,324050,A,,M
212,760,Syrian Arab Republic,260,Olives,1978,1299.7,A,304677,A,234427,A
50,196,Cyprus,260,Olives,1978,1936.6,A,10363,A,5351,A
112,400,Jordan,260,Olives,1978,1712.6,A,36938,A,21569,A
118,414,Kuwait,260,Olives,1978,1000,E,1,A,1,E
121,422,Lebanon,260,Olives,1978,3095.2,X,65000,X,21000,X
124,434,Libya,260,Olives,1978,,,143400,A,,M
134,470,Malta,260,Olives,1978,772.7,A,17,A,22,A
170,604,Peru,260,Olives,1978,2614.4,A,11148,A,4264,A
40,152,Chile,260,Olives,1978,,,7200,X,,M
68,250,France,260,Olives,1978,492.8,A,14707,A,29843,A
103,368,Iraq,260,Olives,1978,,,5000,E,,M
143,504,Morocco,260,Olives,1978,909.1,E,200000,X,220000,E
222,788,Tunisia,260,Olives,1978,308.8,A,410000,A,1327640,A
223,792,Türkiye,260,Olives,1978,2244.9,A,1100000,A,490000,A
248,890,Yugoslav SFR,260,Olives,1978,,,12453,A,,M
2,4,Afghanistan,260,Olives,1978,2117.2,A,1319,A,623,A
10,36,Australia,260,Olives,1978,2095.4,E,2724,A,1300,E
106,380,Italy,260,Olives,1978,1666.4,E,2308100,A,1385100,X
3,8,Albania,260,Olives,1978,883.7,E,38000,E,43000,E
59,818,Egypt,260,Olives,1978,3367.5,E,5590,A,1660,E
214,158,"China, Taiwan Province of",260,Olives,1978,8769.2,A,570,A,65,A
60,222,El Salvador,260,Olives,1978,652.2,E,3000,E,4600,E
9,32,Argentina,260,Olives,1978,,,75000,A,,M
231,840,United States of America,260,Olives,1978,7595,A,114305,A,15050,A
4,12,Algeria,260,Olives,1978,516.4,A,88414,A,171220,A
84,300,Greece,260,Olives,1978,,,1283250,A,,M
203,724,Spain,260,Olives,1978,,,2780700,A,,M
234,858,Uruguay,260,Olives,1978,,,2600,E,,M
138,484,Mexico,260,Olives,1978,5375.6,A,37108,A,6903,A
21,76,Brazil,260,Olives,1978,,,973,A,,M
102,364,Iran (Islamic Republic of),260,Olives,1979,1555.6,E,7000,E,4500,E
138,484,Mexico,260,Olives,1979,4548.8,A,30782,A,6767,A
214,158,"China, Taiwan Province of",260,Olives,1979,9254.5,A,509,A,55,A
124,434,Libya,260,Olives,1979,,,100000,A,,M
9,32,Argentina,260,Olives,1979,,,95000,A,,M
50,196,Cyprus,260,Olives,1979,1944.9,A,10668,A,5485,A
68,250,France,260,Olives,1979,500,E,13000,A,26000,E
84,300,Greece,260,Olives,1979,,,1182380,A,,M
105,376,Israel,260,Olives,1979,669.9,A,8200,A,12240,A
212,760,Syrian Arab Republic,260,Olives,1979,812.2,A,195950,A,241254,A
231,840,United States of America,260,Olives,1979,3767.6,A,56250,A,14930,A
234,858,Uruguay,260,Olives,1979,,,2700,E,,M
2,4,Afghanistan,260,Olives,1979,1125,E,900,E,800,E
3,8,Albania,260,Olives,1979,747.7,E,32000,E,42800,A
10,36,Australia,260,Olives,1979,2142.9,E,3000,E,1400,E
21,76,Brazil,260,Olives,1979,,,975,A,,M
60,222,El Salvador,260,Olives,1979,666.7,E,3000,E,4500,E
106,380,Italy,260,Olives,1979,1898.7,E,2370000,A,1248200,X
118,414,Kuwait,260,Olives,1979,1000,E,5,A,5,E
121,422,Lebanon,260,Olives,1979,652.2,E,15000,X,23000,E
223,792,Türkiye,260,Olives,1979,877.6,A,430000,A,490000,A
59,818,Egypt,260,Olives,1979,3595.1,A,6108,A,1699,A
40,152,Chile,260,Olives,1979,,,11225,A,,M
112,400,Jordan,260,Olives,1979,210.7,A,6842,A,32471,A
134,470,Malta,260,Olives,1979,772.7,A,17,A,22,A
103,368,Iraq,260,Olives,1979,,,3500,E,,M
170,604,Peru,260,Olives,1979,2824.7,A,12748,A,4513,A
174,620,Portugal,260,Olives,1979,,,409780,A,,M
203,724,Spain,260,Olives,1979,,,2300100,A,,M
222,788,Tunisia,260,Olives,1979,328.4,A,437000,A,1330500,A
248,890,Yugoslav SFR,260,Olives,1979,,,13400,A,,M
4,12,Algeria,260,Olives,1979,861.3,A,156920,A,182180,A
143,504,Morocco,260,Olives,1979,907,E,390000,X,430000,E
40,152,Chile,260,Olives,1980,,,10200,X,,M
212,760,Syrian Arab Republic,260,Olives,1980,1572.3,A,392015,A,249328,A
10,36,Australia,260,Olives,1980,1537,E,1537,A,1000,E
50,196,Cyprus,260,Olives,1980,2649.1,A,15240,A,5753,A
105,376,Israel,260,Olives,1980,4736.8,A,45000,A,9500,A
106,380,Italy,260,Olives,1980,2799.6,E,3490800,A,1246900,X
112,400,Jordan,260,Olives,1980,1607.4,A,44461,A,27660,A
234,858,Uruguay,260,Olives,1980,,,2800,E,,M
21,76,Brazil,260,Olives,1980,,,956,A,,M
68,250,France,260,Olives,1980,604,E,15100,A,25000,E
118,414,Kuwait,260,Olives,1980,1000,E,5,A,5,E
214,158,"China, Taiwan Province of",260,Olives,1980,8156.3,A,522,A,64,A
59,818,Egypt,260,Olives,1980,1947.5,A,4191,A,2152,A
60,222,El Salvador,260,Olives,1980,666.7,E,3000,E,4500,E
248,890,Yugoslav SFR,260,Olives,1980,,,8163,A,,M
138,484,Mexico,260,Olives,1980,4353.8,A,28731,A,6599,A
143,504,Morocco,260,Olives,1980,890,E,267000,E,300000,E
174,620,Portugal,260,Olives,1980,,,235923,A,,M
203,724,Spain,260,Olives,1980,1949.8,A,2255000,A,1156500,A
3,8,Albania,260,Olives,1980,619.8,A,26900,A,43400,A
102,364,Iran (Islamic Republic of),260,Olives,1980,2222.2,E,10000,E,4500,E
223,792,Türkiye,260,Olives,1980,2745.8,A,1350000,A,491667,A
121,422,Lebanon,260,Olives,1980,2580.6,A,80000,A,31000,A
222,788,Tunisia,260,Olives,1980,547.7,A,725000,A,1323800,A
231,840,United States of America,260,Olives,1980,6731.1,A,98880,A,14690,A
103,368,Iraq,260,Olives,1980,,,2100,A,,M
134,470,Malta,260,Olives,1980,1071.4,A,15,A,14,A
170,604,Peru,260,Olives,1980,2121.4,A,10032,A,4729,A
2,4,Afghanistan,260,Olives,1980,1170,E,1170,A,1000,E
84,300,Greece,260,Olives,1980,,,1746370,A,,M
4,12,Algeria,260,Olives,1980,576.1,A,103431,A,179540,A
124,434,Libya,260,Olives,1980,,,160983,A,,M
9,32,Argentina,260,Olives,1980,,,82000,A,,M
2,4,Afghanistan,260,Olives,1981,833.3,E,1000,E,1200,E
10,36,Australia,260,Olives,1981,1024.7,E,1537,A,1500,E
214,158,"China, Taiwan Province of",260,Olives,1981,5311.5,A,648,A,122,A
68,250,France,260,Olives,1981,445.6,A,10500,A,23565,A
103,368,Iraq,260,Olives,1981,,,2000,A,,M
4,12,Algeria,260,Olives,1981,1212.3,A,213812,A,176370,A
21,76,Brazil,260,Olives,1981,,,248,A,,M
59,818,Egypt,260,Olives,1981,2424.1,A,5396,A,2226,A
212,760,Syrian Arab Republic,260,Olives,1981,806.3,A,207892,A,257825,A
248,890,Yugoslav SFR,260,Olives,1981,,,33500,A,,M
84,300,Greece,260,Olives,1981,,,1466990,A,,M
105,376,Israel,260,Olives,1981,1991.9,A,19700,A,9890,A
112,400,Jordan,260,Olives,1981,645.5,A,18851,A,29202,A
138,484,Mexico,260,Olives,1981,2594.2,A,6942,A,2676,A
222,788,Tunisia,260,Olives,1981,296.3,A,400000,A,1350000,A
9,32,Argentina,260,Olives,1981,,,99000,A,,M
40,152,Chile,260,Olives,1981,,,8525,A,,M
121,422,Lebanon,260,Olives,1981,483.9,A,15000,A,31000,A
60,222,El Salvador,260,Olives,1981,673.9,E,3100,E,4600,E
203,724,Spain,260,Olives,1981,743.7,A,1520800,A,2045000,A
231,840,United States of America,260,Olives,1981,2934.4,A,40730,A,13880,A
102,364,Iran (Islamic Republic of),260,Olives,1981,3461.5,E,9000,E,2600,E
223,792,Türkiye,260,Olives,1981,789.5,A,400000,A,506667,A
134,470,Malta,260,Olives,1981,1076.9,A,14,A,13,A
143,504,Morocco,260,Olives,1981,826.1,E,200000,E,242100,A
170,604,Peru,260,Olives,1981,2270.2,A,10863,A,4785,A
174,620,Portugal,260,Olives,1981,,,165881,A,,M
3,8,Albania,260,Olives,1981,553,A,24000,A,43400,A
50,196,Cyprus,260,Olives,1981,1833.3,A,10668,A,5819,A
234,858,Uruguay,260,Olives,1981,,,2900,E,,M
118,414,Kuwait,260,Olives,1981,1000,E,5,E,5,E
106,380,Italy,260,Olives,1981,2428.9,E,3024000,A,1245000,X
124,434,Libya,260,Olives,1981,,,154800,A,,M
212,760,Syrian Arab Republic,260,Olives,1982,1770,A,471000,A,266104,A
231,840,United States of America,260,Olives,1982,9385.6,A,132900,A,14160,A
234,858,Uruguay,260,Olives,1982,,,3000,E,,M
40,152,Chile,260,Olives,1982,,,9165,A,,M
50,196,Cyprus,260,Olives,1982,2194,A,13208,A,6020,A
59,818,Egypt,260,Olives,1982,3304.3,A,7600,A,2300,A
68,250,France,260,Olives,1982,695,E,13900,A,20000,E
118,414,Kuwait,260,Olives,1982,1000,E,5,E,5,E
174,620,Portugal,260,Olives,1982,,,528554,A,,M
84,300,Greece,260,Olives,1982,,,1783230,A,,M
143,504,Morocco,260,Olives,1982,1667.1,A,432950,A,259700,A
203,724,Spain,260,Olives,1982,1631.6,A,3337900,A,2045800,A
223,792,Türkiye,260,Olives,1982,2654.2,A,1320000,A,497333,A
2,4,Afghanistan,260,Olives,1982,640,E,800,E,1250,E
3,8,Albania,260,Olives,1982,406,A,17700,A,43600,A
4,12,Algeria,260,Olives,1982,810,A,143265,A,176880,A
134,470,Malta,260,Olives,1982,1666.7,A,20,A,12,A
214,158,"China, Taiwan Province of",260,Olives,1982,10702.1,A,503,A,47,A
10,36,Australia,260,Olives,1982,1858.7,E,2788,A,1500,E
21,76,Brazil,260,Olives,1982,,,207,A,,M
60,222,El Salvador,260,Olives,1982,670.2,E,3150,E,4700,E
121,422,Lebanon,260,Olives,1982,2419.4,A,75000,A,31000,A
102,364,Iran (Islamic Republic of),260,Olives,1982,3790.6,A,9848,A,2598,A
103,368,Iraq,260,Olives,1982,,,2500,A,,M
248,890,Yugoslav SFR,260,Olives,1982,,,4300,A,,M
112,400,Jordan,260,Olives,1982,1332,A,40366,A,30305,A
9,32,Argentina,260,Olives,1982,,,88400,A,,M
105,376,Israel,260,Olives,1982,3303.7,A,37200,A,11260,A
106,380,Italy,260,Olives,1982,1715.2,E,2131700,A,1242800,X
138,484,Mexico,260,Olives,1982,3260.8,A,13578,A,4164,A
222,788,Tunisia,260,Olives,1982,213.8,A,275000,A,1286100,A
124,434,Libya,260,Olives,1982,,,143000,A,,M
170,604,Peru,260,Olives,1982,3154.6,A,15975,A,5064,A
3,8,Albania,260,Olives,1983,1029.7,A,45000,A,43700,A
9,32,Argentina,260,Olives,1983,,,108000,A,,M
124,434,Libya,260,Olives,1983,,,144000,A,,M
134,470,Malta,260,Olives,1983,1750,A,21,A,12,A
222,788,Tunisia,260,Olives,1983,576.9,E,750000,A,1300000,E
60,222,El Salvador,260,Olives,1983,666.7,E,3200,E,4800,E
121,422,Lebanon,260,Olives,1983,645.2,E,20000,A,31000,E
143,504,Morocco,260,Olives,1983,971.6,A,273900,A,281900,A
103,368,Iraq,260,Olives,1983,,,3000,A,,M
138,484,Mexico,260,Olives,1983,2620.7,A,10635,A,4058,A
212,760,Syrian Arab Republic,260,Olives,1983,561.7,A,152000,A,270600,A
102,364,Iran (Islamic Republic of),260,Olives,1983,2175.1,A,7541,A,3467,A
106,380,Italy,260,Olives,1983,3388.9,A,4206000,A,1241126,A
4,12,Algeria,260,Olives,1983,734.4,A,135317,A,184260,A
223,792,Türkiye,260,Olives,1983,800.2,A,400000,A,499900,A
234,858,Uruguay,260,Olives,1983,,,3000,E,,M
2,4,Afghanistan,260,Olives,1983,384.6,E,500,E,1300,E
68,250,France,260,Olives,1983,815.8,E,15500,A,19000,E
10,36,Australia,260,Olives,1983,868,E,868,A,1000,E
214,158,"China, Taiwan Province of",260,Olives,1983,13595.7,A,639,A,47,A
84,300,Greece,260,Olives,1983,,,1430530,A,,M
112,400,Jordan,260,Olives,1983,798.7,A,22200,A,27795,A
118,414,Kuwait,260,Olives,1983,1000,E,5,E,5,E
170,604,Peru,260,Olives,1983,1597.9,A,8670,A,5426,A
231,840,United States of America,260,Olives,1983,3897.2,A,55340,A,14200,A
21,76,Brazil,260,Olives,1983,,,171,A,,M
203,724,Spain,260,Olives,1983,647.9,A,1328400,A,2050400,A
248,890,Yugoslav SFR,260,Olives,1983,,,12139,A,,M
59,818,Egypt,260,Olives,1983,3600,A,9000,A,2500,A
174,620,Portugal,260,Olives,1983,,,90692,A,,M
40,152,Chile,260,Olives,1983,,,7150,A,,M
105,376,Israel,260,Olives,1983,2892.7,A,37200,A,12860,A
50,196,Cyprus,260,Olives,1983,492.9,A,3000,A,6087,A
10,36,Australia,260,Olives,1984,1843.8,E,1475,A,800,E
40,152,Chile,260,Olives,1984,,,6000,A,,M
84,300,Greece,260,Olives,1984,,,1306623,A,,M
59,818,Egypt,260,Olives,1984,3174.6,A,8000,A,2520,A
60,222,El Salvador,260,Olives,1984,673.5,E,3300,E,4900,E
118,414,Kuwait,260,Olives,1984,1200,E,6,E,5,E
121,422,Lebanon,260,Olives,1984,1612.9,E,50000,A,31000,E
134,470,Malta,260,Olives,1984,1666.7,E,20,E,12,E
138,484,Mexico,260,Olives,1984,2650.8,A,10635,A,4012,A
143,504,Morocco,260,Olives,1984,1139.9,A,326700,A,286600,A
68,250,France,260,Olives,1984,740.8,A,13570,A,18318,A
248,890,Yugoslav SFR,260,Olives,1984,,,17274,A,,M
102,364,Iran (Islamic Republic of),260,Olives,1984,2510.2,A,10302,A,4104,A
214,158,"China, Taiwan Province of",260,Olives,1984,13500,A,756,A,56,A
4,12,Algeria,260,Olives,1984,632.7,A,102031,A,161260,A
212,760,Syrian Arab Republic,260,Olives,1984,1104.4,A,310000,A,280700,A
231,840,United States of America,260,Olives,1984,6008.8,A,82200,A,13680,A
2,4,Afghanistan,260,Olives,1984,140.1,A,194,A,1385,A
3,8,Albania,260,Olives,1984,833.3,E,25000,E,30000,E
50,196,Cyprus,260,Olives,1984,1908.4,A,12000,A,6288,A
222,788,Tunisia,260,Olives,1984,362.6,A,475000,A,1310000,A
234,858,Uruguay,260,Olives,1984,,,3000,E,,M
105,376,Israel,260,Olives,1984,1468.6,A,17300,A,11780,A
106,380,Italy,260,Olives,1984,1484.3,A,1844500,A,1242704,A
124,434,Libya,260,Olives,1984,,,121600,A,,M
9,32,Argentina,260,Olives,1984,,,81500,A,,M
170,604,Peru,260,Olives,1984,751.9,A,4231,A,5627,A
103,368,Iraq,260,Olives,1984,,,5000,A,,M
174,620,Portugal,260,Olives,1984,,,363342,A,,M
203,724,Spain,260,Olives,1984,1728.9,A,3525400,A,2039100,A
223,792,Türkiye,260,Olives,1984,1600,A,800000,A,500000,A
21,76,Brazil,260,Olives,1984,,,95,A,,M
112,400,Jordan,260,Olives,1984,1631.3,A,49951,A,30620,A
40,152,Chile,260,Olives,1985,1894.1,E,6440,A,3400,E
212,760,Syrian Arab Republic,260,Olives,1985,625.6,A,184999,A,295693,A
223,792,Türkiye,260,Olives,1985,1186.6,A,600000,A,505667,A
59,818,Egypt,260,Olives,1985,3571.4,A,9000,A,2520,A
248,890,Yugoslav SFR,260,Olives,1985,353.1,E,8827,A,25000,E
60,222,El Salvador,260,Olives,1985,680,E,3400,E,5000,E
68,250,France,260,Olives,1985,477.2,A,8500,A,17813,A
143,504,Morocco,260,Olives,1985,1255.1,A,368000,A,293200,A
50,196,Cyprus,260,Olives,1985,1828.9,A,11500,A,6288,A
203,724,Spain,260,Olives,1985,970,A,1989500,A,2051000,A
234,858,Uruguay,260,Olives,1985,2307.7,E,3000,E,1300,E
9,32,Argentina,260,Olives,1985,2817.4,E,64800,A,23000,E
10,36,Australia,260,Olives,1985,1900,E,1520,A,800,E
2,4,Afghanistan,260,Olives,1985,579.8,A,803,A,1385,A
112,400,Jordan,260,Olives,1985,661.6,A,19700,A,29775,A
124,434,Libya,260,Olives,1985,2064.5,E,128000,A,62000,E
102,364,Iran (Islamic Republic of),260,Olives,1985,1870.7,A,8278,A,4425,A
105,376,Israel,260,Olives,1985,3424.1,A,39000,A,11390,A
121,422,Lebanon,260,Olives,1985,1000,X,33000,X,33000,X
231,840,United States of America,260,Olives,1985,6543.2,A,87090,A,13310,A
3,8,Albania,260,Olives,1985,759.1,A,33400,A,44000,A
21,76,Brazil,260,Olives,1985,1525,E,61,A,40,E
84,300,Greece,260,Olives,1985,2656,E,1907000,A,718000,E
174,620,Portugal,260,Olives,1985,686,E,240095,A,350000,E
214,158,"China, Taiwan Province of",260,Olives,1985,9221.1,A,876,A,95,A
103,368,Iraq,260,Olives,1985,1714.3,E,6000,E,3500,E
106,380,Italy,260,Olives,1985,2862.7,A,3387900,A,1183467,A
170,604,Peru,260,Olives,1985,3584.6,A,19120,A,5334,A
222,788,Tunisia,260,Olives,1985,399.2,A,525000,A,1315000,A
118,414,Kuwait,260,Olives,1985,1166.7,E,7,E,6,E
4,12,Algeria,260,Olives,1985,978,A,159155,A,162740,A
134,470,Malta,260,Olives,1985,1666.7,E,20,E,12,E
138,484,Mexico,260,Olives,1985,4866.1,A,21922,A,4505,A
134,470,Malta,260,Olives,1986,1666.7,E,20,E,12,E
138,484,Mexico,260,Olives,1986,2881,A,12806,A,4445,A
143,504,Morocco,260,Olives,1986,1326.7,A,400000,A,301500,A
4,12,Algeria,260,Olives,1986,1224.7,A,201625,A,164630,A
